service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, sequence, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
hindi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hindi,2023-10-24T13:55:48.884Z,8,2023-10-24T13:53:00Z,2023-10-24T11:53:00Z,120,20,596,508,440,398,276,261,223,214,199,181
igbo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/igbo,2023-10-24T13:58:38.571Z,5,2023-10-24T13:56:00Z,2023-10-24T05:56:00Z,480,20,163,66,56,37,24,15,11,8,7,6
igbo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/igbo,2023-10-24T13:58:47.933Z,5,2023-10-24T13:56:00Z,2023-10-24T09:56:00Z,240,20,7,3,2,2,2,1,1,1,1,1
indonesia,read,https://onward-journeys.api.bbci.co.uk/api/most/read/indonesia,2023-10-24T13:56:17.298Z,7,2023-10-24T13:53:00Z,2023-10-24T13:38:00Z,15,20,148,63,46,28,26,25,20,18,18,15
indonesia,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/indonesia,2023-10-24T13:56:33.667Z,7,2023-10-24T13:53:00Z,2023-10-24T11:53:00Z,120,20,143,31,14,10,9,4,4,3,3,3
japanese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/japanese,2023-10-24T13:57:24.165Z,6,2023-10-24T13:55:00Z,2023-10-24T13:40:00Z,15,20,118,114,110,92,58,43,34,28,27,23
japanese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/japanese,2023-10-24T13:57:46.785Z,6,2023-10-24T13:55:00Z,2023-10-24T11:55:00Z,120,20,292,228,52,44,33,25,22,22,20,19
korean,read,https://onward-journeys.api.bbci.co.uk/api/most/read/korean,2023-10-24T13:53:26.458Z,10,2023-10-24T13:50:00Z,2023-10-24T11:50:00Z,120,20,834,515,109,99,97,96,86,76,58,55
korean,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/korean,2023-10-24T13:53:44.67Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,20,50,41,12,12,10,8,8,8,8,6
kyrgyz,read,https://onward-journeys.api.bbci.co.uk/api/most/read/kyrgyz,2023-10-24T13:58:42.339Z,5,2023-10-24T13:56:00Z,2023-10-24T07:56:00Z,360,20,452,334,188,171,148,95,88,73,62,58
kyrgyz,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/kyrgyz,2023-10-24T13:58:55.912Z,5,2023-10-24T13:56:00Z,2023-10-24T01:56:00Z,720,20,12,11,11,8,6,6,5,4,3,3
marathi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/marathi,2023-10-24T13:54:37.857Z,9,2023-10-24T13:52:00Z,2023-10-24T11:52:00Z,120,20,5851,751,638,438,389,374,332,331,313,307
marathi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/marathi,2023-10-24T13:55:40.214Z,8,2023-10-24T13:53:00Z,2023-10-24T09:53:00Z,240,20,21,19,10,9,9,8,7,7,3,3
mundo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/mundo,2023-10-24T13:59:56.414Z,4,2023-10-24T13:58:00Z,2023-10-24T13:43:00Z,15,20,2280,760,752,428,387,266,194,179,167,161
mundo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/mundo,2023-10-24T14:00:15.785Z,4,2023-10-24T13:58:00Z,2023-10-24T11:58:00Z,120,20,85,55,17,15,12,11,10,9,9,6
nepali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/nepali,2023-10-24T14:00:23.059Z,3,2023-10-24T13:58:00Z,2023-10-24T13:43:00Z,15,20,21,13,12,8,6,6,5,4,4,4
nepali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/nepali,2023-10-24T13:45:41.732Z,18,2023-10-24T13:43:00Z,2023-10-24T09:43:00Z,240,20,106,81,49,48,43,23,11,10,8,6
news,read,https://onward-journeys.api.bbci.co.uk/api/most/read/news,2023-10-24T13:55:14.036Z,9,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,42610,34635,33124,28788,27686,26045,17224,16659,14505,10949
news,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/news,2023-10-24T13:55:59.026Z,8,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,9692,5833,4115,2152,1989,1669,1195,1091,865,471
pashto,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pashto,2023-10-24T14:01:52.286Z,2,2023-10-24T13:59:00Z,2023-10-24T13:29:00Z,30,20,782,337,19,17,16,14,13,12,11,9
pashto,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pashto,2023-10-24T14:02:22.206Z,1,2023-10-24T13:59:00Z,2023-10-24T11:59:00Z,120,20,27,11,11,7,5,3,3,3,2,2
persian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/persian,2023-10-24T13:47:22.819Z,16,2023-10-24T13:44:00Z,2023-10-24T13:29:00Z,15,20,629,515,478,205,85,71,48,48,36,36
persian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/persian,2023-10-24T13:47:52.815Z,16,2023-10-24T13:44:00Z,2023-10-24T11:44:00Z,120,20,2193,86,49,41,37,29,28,26,20,16
pidgin,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pidgin,2023-10-24T13:51:00.06Z,13,2023-10-24T13:48:00Z,2023-10-24T11:48:00Z,120,20,1538,373,254,235,99,86,74,62,62,62
pidgin,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pidgin,2023-10-24T13:51:25.923Z,12,2023-10-24T13:48:00Z,2023-10-24T09:48:00Z,240,20,17,12,11,6,5,4,4,3,3,3
portuguese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/portuguese,2023-10-24T13:49:19.613Z,14,2023-10-24T13:47:00Z,2023-10-24T13:32:00Z,15,20,541,534,335,127,124,114,110,94,93,73
portuguese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/portuguese,2023-10-24T13:49:39.76Z,14,2023-10-24T13:47:00Z,2023-10-24T11:47:00Z,120,20,476,176,77,77,46,43,41,37,34,33
punjabi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/punjabi,2023-10-24T13:56:21.277Z,7,2023-10-24T13:53:00Z,2023-10-24T11:53:00Z,120,20,1258,581,532,230,120,108,106,82,75,70
punjabi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/punjabi,2023-10-24T13:56:37.945Z,7,2023-10-24T13:53:00Z,2023-10-24T09:53:00Z,240,17,4,2,2,2,1,1,1,1,1,1
russian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/russian,2023-10-24T13:47:28.743Z,16,2023-10-24T13:44:00Z,2023-10-24T13:29:00Z,15,20,365,322,264,248,191,110,79,73,69,46
russian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/russian,2023-10-24T13:48:13.137Z,16,2023-10-24T13:46:00Z,2023-10-24T11:46:00Z,120,20,234,65,54,44,36,32,29,24,24,19
serbianCyr,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_cyr,2023-10-24T13:52:41.821Z,11,2023-10-24T13:49:00Z,2023-10-24T11:49:00Z,120,20,39,23,11,6,3,3,3,3,3,2
serbianCyr,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_cyr,2023-10-24T13:53:30.16Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,7,4,1,1,1,1,1,1
serbianLat,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_lat,2023-10-24T13:53:11.97Z,11,2023-10-24T13:50:00Z,2023-10-24T11:50:00Z,120,20,150,146,141,118,111,109,106,93,89,87
serbianLat,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_lat,2023-10-24T13:53:33.293Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,20,34,26,25,22,15,13,13,9,9,7
sinhala,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sinhala,2023-10-24T13:49:49.073Z,14,2023-10-24T13:47:00Z,2023-10-24T11:47:00Z,120,20,1887,465,240,222,124,113,45,39,38,21
sinhala,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sinhala,2023-10-24T13:50:38.184Z,13,2023-10-24T13:48:00Z,2023-10-24T05:48:00Z,480,20,397,111,81,42,37,28,20,16,13,10
somali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/somali,2023-10-24T13:51:06.514Z,13,2023-10-24T13:48:00Z,2023-10-24T11:48:00Z,120,20,930,575,509,356,354,293,126,93,72,64
somali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/somali,2023-10-24T13:51:44.291Z,12,2023-10-24T13:49:00Z,2023-10-24T09:49:00Z,240,20,3245,93,71,19,16,16,12,8,3,3
sport,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sport,2023-10-24T13:47:05.348Z,17,2023-10-24T13:44:00Z,2023-10-24T13:29:00Z,15,20,22688,18138,5446,3831,3317,3039,2485,2244,2151,1990
sport,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sport,2023-10-24T14:02:28.186Z,1,2023-10-24T13:59:00Z,2023-10-24T13:44:00Z,15,20,1798,662,596,438,255,248,190,188,160,155
swahili,read,https://onward-journeys.api.bbci.co.uk/api/most/read/swahili,2023-10-24T13:51:46.822Z,12,2023-10-24T13:49:00Z,2023-10-24T12:49:00Z,60,20,384,244,183,157,124,102,90,45,44,23
swahili,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/swahili,2023-10-24T13:51:59.295Z,12,2023-10-24T13:49:00Z,2023-10-24T11:49:00Z,120,20,225,65,48,15,13,13,12,10,8,7
tamil,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tamil,2023-10-24T13:53:31.398Z,10,2023-10-24T13:50:00Z,2023-10-24T13:20:00Z,30,20,4780,1043,596,443,337,307,302,280,159,156
tamil,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tamil,2023-10-24T13:53:50.271Z,10,2023-10-24T13:50:00Z,2023-10-24T09:50:00Z,240,20,2052,196,144,121,118,118,115,91,83,64
telugu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/telugu,2023-10-24T13:55:21.852Z,8,2023-10-24T13:52:00Z,2023-10-24T11:52:00Z,120,20,2101,1608,1523,1086,1055,632,517,326,311,290
telugu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/telugu,2023-10-24T13:56:00.622Z,8,2023-10-24T13:53:00Z,2023-10-24T09:53:00Z,240,20,179,102,100,34,23,22,15,15,15,13
thai,read,https://onward-journeys.api.bbci.co.uk/api/most/read/thai,2023-10-24T13:55:19.042Z,8,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,58,54,44,29,21,9,8,8,8,7
thai,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/thai,2023-10-24T13:56:03.298Z,8,2023-10-24T13:53:00Z,2023-10-24T09:53:00Z,240,20,28,22,21,17,15,14,13,13,12,11
tigrinya,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tigrinya,2023-10-24T13:51:50.465Z,12,2023-10-24T13:49:00Z,2023-10-24T11:49:00Z,120,20,198,153,134,128,90,86,69,48,34,33
tigrinya,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tigrinya,2023-10-24T13:52:03.547Z,12,2023-10-24T13:49:00Z,2023-10-24T09:49:00Z,240,12,95,90,25,18,9,8,1,1,1,1
turkce,read,https://onward-journeys.api.bbci.co.uk/api/most/read/turkce,2023-10-24T13:55:28.216Z,8,2023-10-24T13:52:00Z,2023-10-24T13:37:00Z,15,20,2079,170,163,155,151,143,77,76,66,61
turkce,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/turkce,2023-10-24T13:56:04.714Z,8,2023-10-24T13:53:00Z,2023-10-24T09:53:00Z,240,20,267,48,37,22,8,8,7,5,4,4
ukrainian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/ukrainian,2023-10-24T13:56:26.839Z,7,2023-10-24T13:53:00Z,2023-10-24T13:38:00Z,15,20,882,181,147,145,65,63,59,48,38,38
ukrainian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/ukrainian,2023-10-24T13:56:56.983Z,7,2023-10-24T13:54:00Z,2023-10-24T05:54:00Z,480,20,96,42,39,15,13,10,9,6,5,5
urdu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/urdu,2023-10-24T13:57:40.911Z,6,2023-10-24T13:54:00Z,2023-10-24T13:39:00Z,15,20,756,547,523,419,279,225,209,125,109,91
urdu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/urdu,2023-10-24T13:58:11.464Z,6,2023-10-24T13:56:00Z,2023-10-24T11:56:00Z,120,20,487,131,100,75,51,42,36,36,35,33
uzbek,read,https://onward-journeys.api.bbci.co.uk/api/most/read/uzbek,2023-10-24T13:44:10.3Z,20,2023-10-24T13:41:00Z,2023-10-24T11:41:00Z,120,20,69,68,56,55,44,30,22,15,12,11
uzbek,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/uzbek,2023-10-24T13:59:03.774Z,5,2023-10-24T13:56:00Z,2023-10-24T05:56:00Z,480,20,95,26,25,15,12,9,7,4,4,4
vietnamese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/vietnamese,2023-10-24T14:00:02.739Z,4,2023-10-24T13:58:00Z,2023-10-24T13:43:00Z,15,20,75,60,56,42,28,28,28,27,25,23
vietnamese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/vietnamese,2023-10-24T14:00:26.073Z,3,2023-10-24T13:58:00Z,2023-10-24T11:58:00Z,120,20,287,15,5,4,4,3,3,3,3,2
yoruba,read,https://onward-journeys.api.bbci.co.uk/api/most/read/yoruba,2023-10-24T14:00:08.177Z,4,2023-10-24T13:58:00Z,2023-10-24T11:58:00Z,120,20,1140,1102,256,241,158,136,125,82,79,79
yoruba,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/yoruba,2023-10-24T14:00:30.957Z,3,2023-10-24T13:58:00Z,2023-10-24T09:58:00Z,240,20,858,253,15,10,9,5,4,3,3,2
zhongwenSimp,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_simp,2023-10-24T14:00:27.723Z,3,2023-10-24T13:58:00Z,2023-10-24T13:43:00Z,15,20,4140,1244,345,320,247,176,174,64,60,57
zhongwenSimp,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_simp,2023-10-24T14:00:46.04Z,3,2023-10-24T13:58:00Z,2023-10-24T09:58:00Z,240,20,223,126,100,78,69,59,53,46,42,41
zhongwenTrad,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_trad,2023-10-24T13:45:37.715Z,18,2023-10-24T13:43:00Z,2023-10-24T13:28:00Z,15,20,267,87,80,56,22,21,21,20,18,14
zhongwenTrad,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_trad,2023-10-24T14:00:54.487Z,3,2023-10-24T13:58:00Z,2023-10-24T09:58:00Z,240,20,130,61,43,25,25,24,18,16,13,13
