service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, Collection Time Window in Minutes, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
turkce,read,https://onward-journeys.api.bbci.co.uk/api/most/read/turkce,2023-10-16T10:40:29.774Z,6,2023-10-16T10:37:00Z,2023-10-16T10:22:00Z,15,20,177,172,134,57,53,51,46,40,38,37
gahuza,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gahuza,2023-10-16T10:38:39.165Z,8,2023-10-16T10:36:00Z,2023-10-16T02:36:00Z,480,20,274,184,21,8,8,6,6,5,5,4
mundo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/mundo,2023-10-16T10:30:07.99Z,16,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,1715,389,266,212,190,179,105,105,102,96
burmese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/burmese,2023-10-16T10:37:58.819Z,9,2023-10-16T10:35:00Z,2023-10-16T06:35:00Z,240,20,136,58,40,29,22,15,14,12,10,9
swahili,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/swahili,2023-10-16T10:36:41.201Z,10,2023-10-16T10:34:00Z,2023-10-16T08:34:00Z,120,20,268,191,183,55,35,23,22,11,10,7
azeri,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/azeri,2023-10-16T10:36:19.389Z,10,2023-10-16T10:34:00Z,2023-10-16T02:34:00Z,480,20,27,16,9,8,5,4,4,4,3,2
sport,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sport,2023-10-16T10:32:10.781Z,14,2023-10-16T10:30:00Z,2023-10-16T10:15:00Z,15,20,9375,8156,7757,4369,4141,3477,3231,3078,2724,2650
pashto,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pashto,2023-10-16T10:32:03.459Z,14,2023-10-16T10:28:00Z,2023-10-16T09:58:00Z,30,20,337,120,86,80,47,45,13,10,10,7
serbianLat,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_lat,2023-10-16T10:37:45.368Z,9,2023-10-16T10:35:00Z,2023-10-16T08:35:00Z,120,20,326,225,122,111,69,65,61,60,52,41
tigrinya,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tigrinya,2023-10-16T10:36:46.176Z,10,2023-10-16T10:34:00Z,2023-10-16T06:34:00Z,240,12,439,27,25,15,7,6,1,1,1,1
persian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/persian,2023-10-16T10:32:30.914Z,14,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,715,604,318,214,188,137,91,76,70,68
swahili,read,https://onward-journeys.api.bbci.co.uk/api/most/read/swahili,2023-10-16T10:36:29.054Z,10,2023-10-16T10:34:00Z,2023-10-16T09:34:00Z,60,20,458,234,221,96,77,70,69,69,61,56
russian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/russian,2023-10-16T10:33:11.597Z,13,2023-10-16T10:30:00Z,2023-10-16T08:30:00Z,120,20,195,81,79,63,56,44,32,32,29,18
pidgin,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pidgin,2023-10-16T10:36:09.318Z,10,2023-10-16T10:34:00Z,2023-10-16T08:34:00Z,120,20,259,247,140,129,77,77,75,54,44,32
japanese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/japanese,2023-10-16T10:42:26.559Z,4,2023-10-16T10:40:00Z,2023-10-16T10:25:00Z,15,20,817,180,142,112,101,70,48,43,41,36
nepali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/nepali,2023-10-16T10:30:45.649Z,16,2023-10-16T10:28:00Z,2023-10-16T06:28:00Z,240,20,5268,236,104,58,41,26,19,2,2,2
igbo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/igbo,2023-10-16T10:43:37.074Z,3,2023-10-16T10:40:00Z,2023-10-16T02:40:00Z,480,20,16,12,12,9,8,8,8,6,6,5
afaanoromoo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afaanoromoo,2023-10-16T10:37:28.675Z,9,2023-10-16T10:35:00Z,2023-10-16T08:35:00Z,120,20,682,281,240,231,149,140,107,69,66,42
somali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/somali,2023-10-16T10:36:31.126Z,10,2023-10-16T10:34:00Z,2023-10-16T06:34:00Z,240,20,167,29,21,17,3,2,2,2,2,2
pidgin,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pidgin,2023-10-16T10:36:28.547Z,10,2023-10-16T10:34:00Z,2023-10-16T06:34:00Z,240,20,19,12,6,4,4,4,3,3,3,2
uzbek,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/uzbek,2023-10-16T10:29:13.947Z,17,2023-10-16T10:26:00Z,2023-10-16T02:26:00Z,480,20,123,27,22,9,9,7,3,3,3,2
urdu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/urdu,2023-10-16T10:28:05.544Z,18,2023-10-16T10:25:00Z,2023-10-16T08:25:00Z,120,20,483,127,102,99,82,76,69,49,48,35
punjabi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/punjabi,2023-10-16T10:26:43.862Z,20,2023-10-16T10:23:00Z,2023-10-16T06:23:00Z,240,20,282,35,11,9,8,5,4,4,3,2
zhongwenTrad,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_trad,2023-10-16T10:30:36.363Z,16,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,305,186,57,52,28,18,16,16,10,9
sinhala,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sinhala,2023-10-16T10:34:42.52Z,12,2023-10-16T10:32:00Z,2023-10-16T08:32:00Z,120,20,95,85,83,50,43,23,18,18,17,12
arabic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/arabic,2023-10-16T10:34:50.358Z,12,2023-10-16T10:32:00Z,2023-10-16T08:32:00Z,120,20,1286,873,823,324,244,200,198,172,160,149
hindi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hindi,2023-10-16T10:40:34.151Z,6,2023-10-16T10:37:00Z,2023-10-16T08:37:00Z,120,20,2060,1127,914,906,621,592,507,488,419,309
korean,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/korean,2023-10-16T10:38:44.67Z,8,2023-10-16T10:36:00Z,2023-10-16T06:36:00Z,240,20,90,66,46,36,33,32,22,14,10,8
thai,read,https://onward-journeys.api.bbci.co.uk/api/most/read/thai,2023-10-16T10:40:02.15Z,6,2023-10-16T10:37:00Z,2023-10-16T10:22:00Z,15,20,59,57,54,26,25,23,18,12,12,11
zhongwenSimp,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_simp,2023-10-16T10:30:32.336Z,16,2023-10-16T10:28:00Z,2023-10-16T10:13:00Z,15,20,246,149,93,55,44,31,31,30,28,17
igbo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/igbo,2023-10-16T10:43:53.993Z,3,2023-10-16T10:42:00Z,2023-10-16T06:42:00Z,240,12,4,2,2,2,1,1,1,1,1,1
yoruba,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/yoruba,2023-10-16T10:30:41.517Z,16,2023-10-16T10:28:00Z,2023-10-16T06:28:00Z,240,20,73,28,10,9,6,4,4,3,3,2
gahuza,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gahuza,2023-10-16T10:38:18.649Z,8,2023-10-16T10:35:00Z,2023-10-16T08:35:00Z,120,20,440,354,282,235,137,129,63,39,32,25
ukrainian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/ukrainian,2023-10-16T10:41:39.26Z,5,2023-10-16T10:39:00Z,2023-10-16T10:24:00Z,15,20,255,215,184,104,93,65,57,44,29,28
hausa,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hausa,2023-10-16T10:40:07.841Z,6,2023-10-16T10:37:00Z,2023-10-16T08:37:00Z,120,20,1783,697,313,268,171,130,93,84,77,59
portuguese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/portuguese,2023-10-16T10:34:00.719Z,13,2023-10-16T10:30:00Z,2023-10-16T10:15:00Z,15,20,378,185,182,124,121,117,101,101,90,77
yoruba,read,https://onward-journeys.api.bbci.co.uk/api/most/read/yoruba,2023-10-16T10:30:21.093Z,16,2023-10-16T10:28:00Z,2023-10-16T08:28:00Z,120,20,825,579,261,145,137,109,84,82,60,56
kyrgyz,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/kyrgyz,2023-10-16T10:29:06.329Z,17,2023-10-16T10:29:00Z,2023-10-15T22:26:00Z,723,20,50,8,6,6,6,4,3,3,2,2
thai,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/thai,2023-10-16T10:40:31.966Z,6,2023-10-16T10:37:00Z,2023-10-16T06:37:00Z,240,20,84,82,64,46,40,38,33,28,21,18
indonesia,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/indonesia,2023-10-16T10:41:43.716Z,5,2023-10-16T10:39:00Z,2023-10-16T08:39:00Z,120,20,314,11,10,9,7,5,2,2,2,2
korean,read,https://onward-journeys.api.bbci.co.uk/api/most/read/korean,2023-10-16T10:38:23.526Z,8,2023-10-16T10:35:00Z,2023-10-16T08:35:00Z,120,20,2012,399,254,234,200,129,122,82,72,65
telugu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/telugu,2023-10-16T10:40:38.124Z,6,2023-10-16T10:37:00Z,2023-10-16T06:37:00Z,240,20,348,215,82,41,40,37,34,34,22,21
amharic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/amharic,2023-10-16T10:34:46.191Z,12,2023-10-16T10:32:00Z,2023-10-16T06:32:00Z,240,20,10,7,6,5,5,4,4,3,2,2
mundo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/mundo,2023-10-16T10:30:28.404Z,16,2023-10-16T10:28:00Z,2023-10-16T08:28:00Z,120,20,40,39,14,10,9,8,6,5,5,4
ukrainian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/ukrainian,2023-10-16T10:41:52.564Z,5,2023-10-16T10:39:00Z,2023-10-16T02:39:00Z,480,20,60,47,38,30,17,10,8,6,5,5
vietnamese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/vietnamese,2023-10-16T10:30:33.754Z,16,2023-10-16T10:28:00Z,2023-10-16T08:28:00Z,120,20,4,3,3,3,3,3,3,2,1,1
pashto,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pashto,2023-10-16T10:32:25.116Z,14,2023-10-16T10:28:00Z,2023-10-16T08:28:00Z,120,20,31,25,16,11,11,10,10,9,9,8
azeri,read,https://onward-journeys.api.bbci.co.uk/api/most/read/azeri,2023-10-16T10:35:21.014Z,11,2023-10-16T10:32:00Z,2023-10-16T08:32:00Z,120,20,72,72,59,50,32,31,19,18,17,17
uzbek,read,https://onward-journeys.api.bbci.co.uk/api/most/read/uzbek,2023-10-16T10:43:45.715Z,3,2023-10-16T10:42:00Z,2023-10-16T08:42:00Z,120,20,449,115,101,49,39,36,18,17,17,16
kyrgyz,read,https://onward-journeys.api.bbci.co.uk/api/most/read/kyrgyz,2023-10-16T10:43:40.463Z,3,2023-10-16T10:42:00Z,2023-10-16T04:42:00Z,360,20,416,356,120,89,79,70,52,49,48,41
burmese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/burmese,2023-10-16T10:37:34.002Z,9,2023-10-16T10:35:00Z,2023-10-16T10:05:00Z,30,20,219,207,139,92,55,33,33,24,17,13
bengali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/bengali,2023-10-16T10:36:38.676Z,10,2023-10-16T10:34:00Z,2023-10-16T08:34:00Z,120,20,234,187,79,49,42,40,35,28,26,22
arabic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/arabic,2023-10-16T10:34:32.438Z,12,2023-10-16T10:32:00Z,2023-10-16T10:17:00Z,15,20,1086,574,528,260,246,104,101,78,78,61
news,read,https://onward-journeys.api.bbci.co.uk/api/most/read/news,2023-10-16T10:39:43.452Z,7,2023-10-16T10:37:00Z,2023-10-16T10:22:00Z,15,20,26736,24951,20534,17387,15906,10127,9590,8825,8818,8220
hausa,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hausa,2023-10-16T10:39:19.736Z,7,2023-10-16T10:36:00Z,2023-10-16T10:21:00Z,15,20,1047,643,525,441,431,224,182,148,124,103
japanese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/japanese,2023-10-16T10:42:49.977Z,4,2023-10-16T10:40:00Z,2023-10-16T08:40:00Z,120,20,155,95,64,64,59,53,44,42,41,32
serbianLat,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_lat,2023-10-16T10:38:10.203Z,8,2023-10-16T10:35:00Z,2023-10-16T06:35:00Z,240,20,61,53,27,22,21,19,18,16,11,10
gujarati,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gujarati,2023-10-16T10:42:55.133Z,4,2023-10-16T10:40:00Z,2023-10-16T06:40:00Z,240,20,397,172,126,62,56,46,32,31,13,13
portuguese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/portuguese,2023-10-16T10:34:26.992Z,12,2023-10-16T10:32:00Z,2023-10-16T08:32:00Z,120,20,364,238,208,127,89,65,45,44,37,17
amharic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/amharic,2023-10-16T10:34:29.862Z,12,2023-10-16T10:32:00Z,2023-10-16T08:32:00Z,120,20,426,387,302,299,295,241,114,111,101,77
indonesia,read,https://onward-journeys.api.bbci.co.uk/api/most/read/indonesia,2023-10-16T10:41:25.285Z,5,2023-10-16T10:39:00Z,2023-10-16T10:24:00Z,15,20,94,70,55,41,35,25,23,18,17,16
tamil,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tamil,2023-10-16T10:38:49.23Z,8,2023-10-16T10:36:00Z,2023-10-16T06:36:00Z,240,20,3294,339,235,193,160,69,50,36,36,31
sinhala,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sinhala,2023-10-16T10:35:00.986Z,12,2023-10-16T10:32:00Z,2023-10-16T02:32:00Z,480,20,186,117,63,22,22,11,9,9,8,8
marathi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/marathi,2023-10-16T10:40:15.135Z,6,2023-10-16T10:37:00Z,2023-10-16T06:37:00Z,240,20,85,51,42,41,23,20,13,7,5,4
bengali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/bengali,2023-10-16T10:36:20.164Z,10,2023-10-16T10:34:00Z,2023-10-16T10:04:00Z,30,20,769,287,259,237,213,140,118,51,43,32
nepali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/nepali,2023-10-16T10:45:22.253Z,1,2023-10-16T10:42:00Z,2023-10-16T10:27:00Z,15,20,43,37,27,12,9,9,6,5,5,4
hindi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hindi,2023-10-16T10:40:16.252Z,6,2023-10-16T10:37:00Z,2023-10-16T10:22:00Z,15,20,738,414,399,363,358,289,248,240,224,166
marathi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/marathi,2023-10-16T10:39:26.11Z,7,2023-10-16T10:36:00Z,2023-10-16T08:36:00Z,120,20,7826,1329,490,367,367,342,254,234,224,205
sport,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sport,2023-10-13T14:47:30.247Z,4079,2023-10-13T14:45:00Z,2023-10-13T14:30:00Z,15,20,1433,1004,777,308,224,219,192,116,114,104
gujarati,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gujarati,2023-10-16T10:42:40.257Z,4,2023-10-16T10:40:00Z,2023-10-16T08:40:00Z,120,20,1028,767,661,640,345,323,257,226,181,164
tigrinya,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tigrinya,2023-10-16T10:36:34.395Z,10,2023-10-16T10:34:00Z,2023-10-16T08:34:00Z,120,20,580,226,163,120,120,81,73,61,23,19
urdu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/urdu,2023-10-16T10:42:44.63Z,4,2023-10-16T10:40:00Z,2023-10-16T10:25:00Z,15,20,570,489,415,412,221,173,168,134,115,111
zhongwenTrad,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_trad,2023-10-16T10:31:00.643Z,16,2023-10-16T10:28:00Z,2023-10-16T06:28:00Z,240,20,1124,191,130,89,86,80,59,57,40,35
punjabi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/punjabi,2023-10-16T10:41:32.72Z,5,2023-10-16T10:39:00Z,2023-10-16T08:39:00Z,120,20,233,185,132,132,113,107,90,87,86,68
zhongwenSimp,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_simp,2023-10-16T10:30:52.007Z,16,2023-10-16T10:28:00Z,2023-10-16T06:28:00Z,240,20,996,223,116,109,106,81,63,59,59,54
telugu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/telugu,2023-10-16T10:40:22.095Z,6,2023-10-16T10:37:00Z,2023-10-16T08:37:00Z,120,20,1862,1470,701,475,472,403,401,332,317,288
news,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/news,2023-10-13T14:56:28.41Z,4070,2023-10-13T14:54:00Z,2023-10-13T14:39:00Z,15,20,24470,3585,2569,2322,1487,1295,1252,843,649,644
tamil,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tamil,2023-10-16T10:38:28.649Z,8,2023-10-16T10:35:00Z,2023-10-16T10:05:00Z,30,20,781,358,257,217,201,197,159,150,131,111
