service, type, link, generated, timeSinceGenerated, lastRecordTimeStamp, firstRecordTimeStamp, Collection Time Window in Minutes, totalRecords, rank1, rank2, rank3, rank4, rank5, rank6, rank7, rank8, rank9, rank10
sport,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sport,2023-11-24T14:02:35.484Z,129,2023-11-24T14:00:00Z,2023-11-24T13:45:00Z,15,20,1739,901,550,359,304,190,106,98,61,52
burmese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/burmese,2023-11-24T15:52:54.547Z,19,2023-11-24T15:51:00Z,2023-11-24T11:51:00Z,240,20,224,118,110,102,91,37,35,24,16,13
mundo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/mundo,2023-11-24T15:59:58.147Z,12,2023-11-24T15:57:00Z,2023-11-24T15:42:00Z,15,20,1750,1166,425,391,347,325,317,269,225,187
news,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/news,2023-11-24T13:55:24.828Z,136,2023-11-24T13:52:00Z,2023-11-24T13:37:00Z,15,20,7031,2645,2244,2015,1316,1150,1032,745,629,575
mundo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/mundo,2023-11-24T16:00:14.278Z,11,2023-11-24T15:57:00Z,2023-11-24T13:57:00Z,120,20,74,66,29,26,18,16,14,8,7,7
uzbek,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/uzbek,2023-11-24T15:59:29.052Z,12,2023-11-24T15:57:00Z,2023-11-24T07:57:00Z,480,20,131,22,16,15,14,8,4,3,3,3
indonesia,read,https://onward-journeys.api.bbci.co.uk/api/most/read/indonesia,2023-11-24T16:11:21.151Z,0,2023-11-24T16:08:00Z,2023-11-24T15:53:00Z,15,20,479,130,66,46,45,37,19,16,16,15
hindi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hindi,2023-11-24T16:10:20.677Z,1,2023-11-24T16:08:00Z,2023-11-24T15:53:00Z,15,20,1016,315,308,258,254,157,142,141,138,127
pidgin,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pidgin,2023-11-24T16:06:01.781Z,6,2023-11-24T16:03:00Z,2023-11-24T14:03:00Z,120,20,283,114,107,72,51,50,46,45,43,43
vietnamese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/vietnamese,2023-11-24T16:00:00.446Z,12,2023-11-24T15:57:00Z,2023-11-24T15:42:00Z,15,20,146,144,95,28,20,15,15,11,10,9
vietnamese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/vietnamese,2023-11-24T16:00:33.952Z,11,2023-11-24T15:58:00Z,2023-11-24T13:58:00Z,120,20,630,282,52,48,35,3,3,2,2,2
yoruba,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/yoruba,2023-11-24T16:00:41.519Z,11,2023-11-24T15:58:00Z,2023-11-24T11:58:00Z,240,20,76,27,23,14,6,6,3,3,2,1
swahili,read,https://onward-journeys.api.bbci.co.uk/api/most/read/swahili,2023-11-24T16:06:35.881Z,5,2023-11-24T16:03:00Z,2023-11-24T15:03:00Z,60,20,551,211,163,127,72,43,42,41,37,34
gahuza,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gahuza,2023-11-24T16:08:29.795Z,3,2023-11-24T16:06:00Z,2023-11-24T14:06:00Z,120,20,257,223,165,49,32,26,26,23,21,17
portuguese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/portuguese,2023-11-24T16:04:07.489Z,8,2023-11-24T16:01:00Z,2023-11-24T15:46:00Z,15,20,576,291,275,220,201,193,120,116,104,76
thai,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/thai,2023-11-24T16:11:00.326Z,1,2023-11-24T16:08:00Z,2023-11-24T12:08:00Z,240,20,21,21,20,17,17,15,14,13,13,12
amharic,read,https://onward-journeys.api.bbci.co.uk/api/most/read/amharic,2023-11-24T16:04:21.971Z,7,2023-11-24T16:01:00Z,2023-11-24T14:01:00Z,120,20,826,436,322,293,257,154,93,88,82,79
urdu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/urdu,2023-11-24T15:58:25.18Z,13,2023-11-24T15:55:00Z,2023-11-24T13:55:00Z,120,20,808,125,118,85,76,49,26,24,21,20
kyrgyz,read,https://onward-journeys.api.bbci.co.uk/api/most/read/kyrgyz,2023-11-24T15:58:39.655Z,13,2023-11-24T15:55:00Z,2023-11-24T09:55:00Z,360,20,429,100,66,60,47,44,33,32,31,19
serbianLat,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_lat,2023-11-24T16:08:07.337Z,4,2023-11-24T16:05:00Z,2023-11-24T12:05:00Z,240,20,70,32,30,17,15,13,12,11,9,8
thai,read,https://onward-journeys.api.bbci.co.uk/api/most/read/thai,2023-11-24T16:10:22.877Z,1,2023-11-24T16:08:00Z,2023-11-24T15:53:00Z,15,20,106,24,19,16,9,9,7,7,6,5
igbo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/igbo,2023-11-24T15:58:35.099Z,13,2023-11-24T15:55:00Z,2023-11-24T07:55:00Z,480,20,266,45,13,12,10,7,6,6,5,5
sport,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sport,2023-11-24T16:02:25.415Z,9,2023-11-24T16:00:00Z,2023-11-24T15:45:00Z,15,20,10783,9733,7288,6261,5849,5452,5140,4372,3408,3217
japanese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/japanese,2023-11-24T15:57:23.404Z,14,2023-11-24T15:55:00Z,2023-11-24T15:40:00Z,15,20,63,56,48,33,22,22,20,17,13,13
sinhala,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/sinhala,2023-11-24T16:05:25.209Z,6,2023-11-24T16:02:00Z,2023-11-24T08:02:00Z,480,20,1227,62,37,36,35,33,17,13,10,8
hausa,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hausa,2023-11-24T16:10:30.467Z,1,2023-11-24T16:08:00Z,2023-11-24T14:08:00Z,120,20,4782,772,647,185,178,170,49,42,33,28
serbianCyr,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/serbian_cyr,2023-11-24T16:07:59.86Z,4,2023-11-24T16:05:00Z,2023-11-24T12:05:00Z,240,17,8,6,5,2,1,1,1,1,1,1
punjabi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/punjabi,2023-11-24T15:56:46Z,15,2023-11-24T15:54:00Z,2023-11-24T11:54:00Z,240,20,4,3,2,2,2,2,2,1,1,1
pidgin,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pidgin,2023-11-24T16:06:39.877Z,5,2023-11-24T16:03:00Z,2023-11-24T12:03:00Z,240,20,24,6,5,5,4,3,3,3,3,2
nepali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/nepali,2023-11-24T16:00:45.219Z,11,2023-11-24T15:58:00Z,2023-11-24T15:43:00Z,15,20,98,47,30,17,15,15,10,6,4,4
tigrinya,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tigrinya,2023-11-24T15:51:54.194Z,20,2023-11-24T15:49:00Z,2023-11-24T11:49:00Z,240,16,14,8,6,5,5,2,2,1,1,1
sinhala,read,https://onward-journeys.api.bbci.co.uk/api/most/read/sinhala,2023-11-24T16:04:56.092Z,7,2023-11-24T16:02:00Z,2023-11-24T14:02:00Z,120,20,71,61,58,42,33,20,16,16,15,15
telugu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/telugu,2023-11-24T15:55:48.972Z,16,2023-11-24T15:53:00Z,2023-11-24T13:53:00Z,120,20,1328,801,801,725,696,594,515,460,405,309
gujarati,read,https://onward-journeys.api.bbci.co.uk/api/most/read/gujarati,2023-11-24T15:57:31.096Z,14,2023-11-24T15:54:00Z,2023-11-24T13:54:00Z,120,20,953,849,580,540,436,409,404,334,332,234
punjabi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/punjabi,2023-11-24T15:56:22.419Z,15,2023-11-24T15:53:00Z,2023-11-24T13:53:00Z,120,20,823,727,644,226,196,132,92,91,48,42
zhongwenSimp,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_simp,2023-11-24T16:01:09.002Z,11,2023-11-24T15:58:00Z,2023-11-24T11:58:00Z,240,20,572,89,83,49,41,35,31,30,30,29
portuguese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/portuguese,2023-11-24T16:04:21.64Z,7,2023-11-24T16:01:00Z,2023-11-24T14:01:00Z,120,20,336,61,56,35,30,24,22,20,13,13
korean,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/korean,2023-11-24T15:53:42.812Z,18,2023-11-24T15:51:00Z,2023-11-24T11:51:00Z,240,20,45,15,7,6,5,5,4,4,4,3
telugu,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/telugu,2023-11-24T15:56:09.165Z,16,2023-11-24T15:53:00Z,2023-11-24T11:53:00Z,240,20,124,75,42,35,29,28,16,12,10,10
urdu,read,https://onward-journeys.api.bbci.co.uk/api/most/read/urdu,2023-11-24T15:57:49.64Z,14,2023-11-24T15:55:00Z,2023-11-24T15:40:00Z,15,20,977,583,465,355,289,284,152,97,97,85
persian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/persian,2023-11-24T16:02:27.104Z,9,2023-11-24T16:00:00Z,2023-11-24T15:45:00Z,15,20,687,385,347,231,194,173,105,71,60,56
japanese,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/japanese,2023-11-24T15:58:13.675Z,13,2023-11-24T15:55:00Z,2023-11-24T13:55:00Z,120,20,31,22,20,19,19,18,17,9,9,8
tigrinya,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tigrinya,2023-11-24T16:06:45.256Z,5,2023-11-24T16:03:00Z,2023-11-24T14:03:00Z,120,20,177,173,162,137,102,88,82,60,32,27
ukrainian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/ukrainian,2023-11-24T15:56:34.404Z,15,2023-11-24T15:54:00Z,2023-11-24T15:39:00Z,15,20,131,130,128,96,65,54,45,32,27,26
russian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/russian,2023-11-24T16:02:50.188Z,9,2023-11-24T16:00:00Z,2023-11-24T14:00:00Z,120,20,1811,185,159,78,58,58,56,54,53,28
tamil,read,https://onward-journeys.api.bbci.co.uk/api/most/read/tamil,2023-11-24T15:53:30.421Z,18,2023-11-24T15:51:00Z,2023-11-24T15:21:00Z,30,20,979,626,319,210,182,148,148,141,117,103
afaanoromoo,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afaanoromoo,2023-11-24T16:07:19.795Z,4,2023-11-24T16:05:00Z,2023-11-24T14:05:00Z,120,20,936,767,582,489,480,453,235,196,166,153
azeri,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/azeri,2023-11-24T15:51:02.775Z,21,2023-11-24T15:48:00Z,2023-11-24T07:48:00Z,480,20,29,20,13,9,6,6,5,4,4,4
uzbek,read,https://onward-journeys.api.bbci.co.uk/api/most/read/uzbek,2023-11-24T15:58:47.685Z,13,2023-11-24T15:55:00Z,2023-11-24T13:55:00Z,120,20,131,64,60,43,43,31,23,22,18,11
nepali,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/nepali,2023-11-24T16:01:04.085Z,11,2023-11-24T15:58:00Z,2023-11-24T11:58:00Z,240,20,55,32,18,16,7,7,6,5,4,4
marathi,read,https://onward-journeys.api.bbci.co.uk/api/most/read/marathi,2023-11-24T15:54:26.652Z,17,2023-11-24T15:52:00Z,2023-11-24T13:52:00Z,120,20,1529,601,541,483,479,400,272,264,250,208
somali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/somali,2023-11-24T16:06:08.843Z,6,2023-11-24T16:03:00Z,2023-11-24T14:03:00Z,120,20,1288,362,206,197,187,184,66,55,41,35
marathi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/marathi,2023-11-24T15:55:41.46Z,16,2023-11-24T15:53:00Z,2023-11-24T11:53:00Z,240,20,38,19,17,15,11,6,6,5,3,3
hindi,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/hindi,2023-11-24T15:56:04.925Z,16,2023-11-24T15:53:00Z,2023-11-24T13:53:00Z,120,20,821,756,533,489,336,301,290,276,272,228
yoruba,read,https://onward-journeys.api.bbci.co.uk/api/most/read/yoruba,2023-11-24T16:00:08.058Z,12,2023-11-24T15:57:00Z,2023-11-24T13:57:00Z,120,20,397,263,229,190,163,153,59,57,56,43
amharic,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/amharic,2023-11-24T16:05:03.783Z,7,2023-11-24T16:02:00Z,2023-11-24T12:02:00Z,240,20,48,6,6,5,5,4,3,3,2,2
korean,read,https://onward-journeys.api.bbci.co.uk/api/most/read/korean,2023-11-24T15:53:24.933Z,18,2023-11-24T15:51:00Z,2023-11-24T13:51:00Z,120,20,57,50,43,40,39,31,30,26,25,24
persian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/persian,2023-11-24T16:02:47.381Z,9,2023-11-24T16:00:00Z,2023-11-24T14:00:00Z,120,20,1874,59,44,33,31,31,30,19,14,11
afaanoromoo,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/afaanoromoo,2023-11-24T16:07:46.088Z,4,2023-11-24T16:05:00Z,2023-11-24T12:05:00Z,240,20,36,15,13,9,6,5,5,5,4,4
bengali,read,https://onward-journeys.api.bbci.co.uk/api/most/read/bengali,2023-11-24T16:06:25.185Z,5,2023-11-24T16:03:00Z,2023-11-24T15:33:00Z,30,20,1611,335,285,250,162,116,86,68,45,40
serbianCyr,read,https://onward-journeys.api.bbci.co.uk/api/most/read/serbian_cyr,2023-11-24T16:07:33.704Z,4,2023-11-24T16:05:00Z,2023-11-24T14:05:00Z,120,20,11,6,3,3,2,2,2,2,2,2
news,read,https://onward-journeys.api.bbci.co.uk/api/most/read/news,2023-11-24T15:55:05.418Z,17,2023-11-24T15:52:00Z,2023-11-24T15:37:00Z,15,20,31819,24910,24313,21853,21423,16056,15801,10427,9971,8412
zhongwenTrad,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_trad,2023-11-24T16:00:58.16Z,11,2023-11-24T15:58:00Z,2023-11-24T15:43:00Z,15,20,664,61,58,33,28,20,19,11,9,8
ukrainian,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/ukrainian,2023-11-24T15:56:52.628Z,15,2023-11-24T15:54:00Z,2023-11-24T07:54:00Z,480,20,41,21,15,13,12,10,10,7,7,5
pashto,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/pashto,2023-11-24T16:02:35.629Z,9,2023-11-24T16:00:00Z,2023-11-24T14:00:00Z,120,20,84,23,23,15,10,9,7,6,6,5
zhongwenSimp,read,https://onward-journeys.api.bbci.co.uk/api/most/read/zhongwen_simp,2023-11-24T16:00:51.515Z,11,2023-11-24T15:58:00Z,2023-11-24T15:43:00Z,15,20,279,246,144,52,35,29,28,21,16,14
tamil,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/tamil,2023-11-24T16:08:53.965Z,3,2023-11-24T16:06:00Z,2023-11-24T12:06:00Z,240,20,893,191,96,68,45,35,30,26,25,21
turkce,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/turkce,2023-11-24T15:56:13.074Z,16,2023-11-24T15:53:00Z,2023-11-24T11:53:00Z,240,20,57,21,18,10,8,8,6,6,5,5
azeri,read,https://onward-journeys.api.bbci.co.uk/api/most/read/azeri,2023-11-24T16:05:23.856Z,6,2023-11-24T16:02:00Z,2023-11-24T14:02:00Z,120,20,32,26,24,23,20,20,16,15,15,14
swahili,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/swahili,2023-11-24T16:06:56.845Z,5,2023-11-24T16:03:00Z,2023-11-24T14:03:00Z,120,20,213,77,62,12,8,8,6,5,5,4
afrique,read,https://onward-journeys.api.bbci.co.uk/api/most/read/afrique,2023-11-24T16:03:26.162Z,8,2023-11-24T16:01:00Z,2023-11-24T15:01:00Z,60,20,102,61,46,41,31,30,29,29,29,28
russian,read,https://onward-journeys.api.bbci.co.uk/api/most/read/russian,2023-11-24T16:02:30.165Z,9,2023-11-24T16:00:00Z,2023-11-24T15:45:00Z,15,20,467,331,326,236,165,155,116,115,95,89
gahuza,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/gahuza,2023-11-24T16:08:45.523Z,3,2023-11-24T16:06:00Z,2023-11-24T08:06:00Z,480,20,153,39,16,9,8,8,6,5,3,3
burmese,read,https://onward-journeys.api.bbci.co.uk/api/most/read/burmese,2023-11-24T16:07:26.279Z,4,2023-11-24T16:05:00Z,2023-11-24T15:35:00Z,30,20,284,169,32,19,19,13,11,10,10,9
indonesia,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/indonesia,2023-11-24T15:56:39.845Z,15,2023-11-24T15:54:00Z,2023-11-24T13:54:00Z,120,20,78,40,38,29,28,18,8,7,4,4
hausa,read,https://onward-journeys.api.bbci.co.uk/api/most/read/hausa,2023-11-24T15:54:20.779Z,17,2023-11-24T15:52:00Z,2023-11-24T15:37:00Z,15,20,571,517,414,257,225,145,116,109,95,90
pashto,read,https://onward-journeys.api.bbci.co.uk/api/most/read/pashto,2023-11-24T16:02:10.603Z,10,2023-11-24T16:00:00Z,2023-11-24T15:30:00Z,30,20,193,93,63,46,39,33,33,15,11,11
zhongwenTrad,watched,https://onward-journeys.api.bbci.co.uk/api/most/watched/zhongwen_trad,2023-11-24T16:01:15.133Z,11,2023-11-24T15:58:00Z,2023-11-24T11:58:00Z,240,20,161,56,35,35,19,18,9,9,8,7
