dependency,Days since last activity,Freshness of our version in days,Downloads Last Week
@types/react-router-dom,423,834,2848751
@types/testing-library__react,756,1408,268783
@types/url-parse,52,177,309284
@types/uuid,52,97,13378634
@typescript-eslint/eslint-plugin,2,297,25856520
@typescript-eslint/parser,2,297,29093911
amphtml-validator,30,30,31296
aws-embedded-metrics,169,173,48279
babel-jest,66,233,23172113
babel-loader,300,300,15931548
babel-plugin-dynamic-import-node,170,1472,5714792
babel-plugin-transform-react-remove-prop-types,689,1916,4232267
chalk,84,308,277102321
chromatic,0,34,1089446
cli-table,386,878,2590272
colors,177,844,15541888
compression,69,1872,16733710
compression-webpack-plugin,65,65,1148820
copy-webpack-plugin,106,106,6777024
core-js,16,16,31030106
crypto,688,2456,821810
cypress,9,9,5013026
cypress-axe,244,244,411110
cypress-multi-reporters,190,190,700044
cypress-terminal-report,1,68,382991
depcheck,161,198,772368
dotenv,72,72,35393774
eslint,10,1006,34890524
eslint-config-airbnb,170,1272,3362881
eslint-config-prettier,131,152,18913569
eslint-import-resolver-alias,685,1972,886050
eslint-plugin-cypress,1,6,2675016
eslint-plugin-import,140,140,20710021
eslint-plugin-json,297,1000,451492
eslint-plugin-jsx-a11y,182,182,12035011
eslint-plugin-no-only-tests,557,557,1000835
eslint-plugin-prettier,113,113,12655521
eslint-plugin-react,48,48,16894073
eslint-plugin-react-hooks,2,6,14460542
express,9,38,27473271
express-static-gzip,684,716,75828
fetch-mock,7,1257,708082
glob,35,35,134650757
helmet,177,177,2688155
helmet-csp,684,1096,448416
history,684,1693,6345813
husky,78,78,10449310
inspectpack,121,1135,57958
intersection-observer,627,688,1500945
isarray,295,1760,89616880
isomorphic-fetch,191,1317,4879815
jalaali-js,683,715,121828
jest,66,233,21153177
jest-environment-jsdom,66,233,14129062
jest-fetch-mock,683,1514,1106672
jest-junit,383,383,4212406
jest-serializer-html,197,1024,568588
jest-silent-reporter,727,1149,143716
js-cookie,256,374,7874756
jsdom,102,102,20474102
lru-cache,3,776,188656893
minimist,328,448,50537487
mkdirp,177,374,69365430
mocha,19,37,7252069
mocha-junit-reporter,295,295,1110994
moment,113,127,18527463
moment-timezone,88,88,7999813
morgan,69,1504,4256834
node-fetch,154,308,49031658
npm-run-all2,91,91,306431
path-to-regexp,25,25,45453573
polyfill-crypto.getrandomvalues,678,2980,13177
prettier,22,88,33054877
prop-types,252,848,22147228
ramda,4,NaN,11329332
react,2,688,22293566
react-dom,2,688,21343933
react-helmet,584,1424,1711181
react-lazyload,34,34,189511
react-router-config,676,1678,347636
react-router-dom,2,578,8990704
react-test-renderer,2,688,4646694
retry,676,1046,30322668
start-server-nestjs-webpack-plugin,715,1268,1096
storybook,1,10,2952064
stream-browserify,541,1477,10123943
strip-ansi,340,340,151427002
supertest,8,8,4246977
terser-webpack-plugin,126,126,25018735
timemachine,675,1295,21602
ts-jest,101,101,10815595
ts-loader,169,169,6222088
typescript,0,22,49353898
url-parse,674,800,20117105
uuid,233,1241,95577356
wait-on,170,170,3191761
webpack,43,43,23598959
webpack-bundle-analyzer,21,21,5446324
webpack-cli,330,330,6638371
webpack-dev-server,43,44,11196883
webpack-merge,199,199,10501880
webpack-node-externals,673,1107,3235456
winston,39,NaN,9698067
xmldoc,408,408,1329384
yaml-js,295,956,129909
