Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@babel/plugin-proposal-export-default-from,commonjs,8.0.0-alpha.4,2023-10-12,7.22.17,2023-09-08,35
@babel/eslint-parser,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
react-helmet,commonjs,6.1.0,2022-09-25,6.1.0,2020-06-08,1222
@babel/plugin-proposal-object-rest-spread,commonjs,7.21.4-esm.4,2023-09-01,7.20.7,2022-12-22,295
react,commonjs,18.3.0-next-fecc288b7-20221025,2023-10-12,18.2.0,2022-06-14,486
winston,commonjs,3.11.0,2023-10-07,3.8.2,2022-09-07,401
react-dom,commonjs,18.3.0-next-fecc288b7-20221025,2023-10-12,18.2.0,2022-06-14,486
react-lazyload,commonjs,3.2.0,2022-06-26,3.2.0,2021-02-11,974
react-router-config,commonjs,5.1.1,2022-06-26,5.1.1,2019-09-28,1477
xmldoc,commonjs,1.3.0,2023-03-20,1.3.0,2023-03-20,207
@babel/plugin-syntax-dynamic-import,error,7.8.3,2022-06-12,7.8.3,2020-01-13,1369
@babel/plugin-transform-runtime,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
@cypress/webpack-preprocessor,commonjs,6.0.0,2023-08-29,5.17.1,2023-05-01,165
@babel/preset-env,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
@babel/preset-react,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
@loadable/babel-plugin,commonjs,5.16.1,2023-07-20,5.16.1,2023-07-20,85
@babel/plugin-proposal-throw-expressions,commonjs,8.0.0-alpha.4,2023-10-12,7.22.5,2023-06-08,127
@emotion/babel-plugin,commonjs,11.11.0,2023-07-22,11.11.0,2023-05-06,160
@loadable/webpack-plugin,commonjs,5.15.2,2022-04-06,5.15.2,2021-12-12,670
@babel/polyfill,commonjs,7.12.1,2022-06-12,7.12.1,2020-10-15,1093
@storybook/addon-a11y,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@emotion/babel-preset-css-prop,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,160
@storybook/addon-controls,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@testing-library/react,commonjs,14.0.0,2023-05-24,14.0.0,2023-02-16,239
@storybook/addon-toolbars,commonjs,7.5.0-alpha.7,2023-10-13,6.5.17-alpha.0,2023-03-23,204
@storybook/addon-backgrounds,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@storybook/addon-knobs,commonjs,7.0.2,2023-04-27,6.4.0,2021-11-27,685
@storybook/builder-webpack5,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@emotion/jest,commonjs,11.11.0,2023-05-06,11.11.0,2023-05-06,160
@storybook/manager-webpack5,commonjs,7.0.0-alpha.10,2023-05-02,6.5.16,2023-01-26,260
@storybook/addon-viewport,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@babel/runtime,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
@testing-library/jest-dom,commonjs,6.1.4,2023-10-12,6.1.3,2023-09-06,37
@storybook/react,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@testing-library/react-hooks,commonjs,8.0.1,2022-10-18,8.0.1,2022-06-18,482
@testing-library/user-event,commonjs,14.5.1,2023-09-15,14.4.3,2022-08-09,430
@storybook/theming,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@types/jest,module,29.5.5,2023-09-15,29.5.4,2023-08-22,52
@storybook/addon-docs,commonjs,7.5.0-alpha.7,2023-10-13,6.5.16,2023-01-26,260
@types/loadable__component,module,5.13.5,2023-09-04,5.13.5,2023-08-30,44
@types/ramda,module,0.29.6,2023-10-04,0.28.15,2022-07-09,461
@types/react,module,18.2.28,2023-10-10,18.2.21,2023-08-22,52
@types/react-helmet,module,6.1.7,2023-09-27,6.1.6,2022-11-28,319
@types/js-cookie,module,3.0.4,2023-09-15,3.0.4,2023-09-15,28
@types/react-router-dom,module,5.3.3,2023-03-06,5.3.3,2022-01-18,633
@testing-library/dom,commonjs,10.0.0-alpha.2,2023-10-03,9.3.1,2023-06-14,121
amphtml-validator,commonjs,1.0.35,2022-06-13,1.0.35,2021-05-20,876
babel-jest,commonjs,29.7.0,2023-09-12,29.7.0,2023-09-12,31
compression-webpack-plugin,commonjs,10.0.0,2023-04-11,9.2.0,2021-12-16,666
babel-plugin-dynamic-import-node,commonjs,2.3.3,2023-10-07,2.3.3,2020-04-21,1270
@types/react-lazyload,module,3.2.1,2023-09-27,3.2.1,2023-09-27,16
babel-plugin-transform-react-remove-prop-types,commonjs,0.4.24,2022-06-13,0.4.24,2019-02-01,1715
chalk,module,5.3.0,2023-06-29,5.3.0,2023-06-29,106
babel-loader,commonjs,9.1.3,2023-07-07,9.1.3,2023-07-07,98
@types/testing-library__react,commonjs,10.2.0,2022-04-07,10.2.0,2020-06-24,1206
@types/jsdom,module,21.1.3,2023-09-15,20.0.1,2022-11-07,340
@typescript-eslint/parser,commonjs,7.0.0-alpha.0,2023-10-11,5.59.6,2023-05-15,151
cypress-multi-reporters,commonjs,2.0.1,2023-03-13,1.6.3,2023-03-13,214
@types/react-dom,module,18.2.13,2023-10-10,18.2.7,2023-07-12,93
cypress,commonjs,13.3.1,2023-10-12,9.6.0,2022-04-25,536
eslint-import-resolver-alias,commonjs,1.1.2,2022-06-17,1.1.2,2018-12-08,1770
cypress-axe,commonjs,1.5.0,2023-09-01,0.14.0,2022-01-04,647
cli-table,commonjs,0.3.11,2023-04-12,0.3.11,2021-12-06,676
@types/url-parse,module,1.4.9,2023-09-04,1.4.9,2023-08-30,44
copy-webpack-plugin,commonjs,11.0.0,2023-04-11,9.1.0,2021-11-11,701
chromatic,commonjs,7.4.1--canary.836.6509351700.0,2023-10-13,6.17.4,2023-05-03,163
crypto,commonjs,1.0.1,2022-06-14,1.0.1,2017-08-10,2255
@typescript-eslint/eslint-plugin,commonjs,7.0.0-alpha.0,2023-10-11,5.59.6,2023-05-15,151
eslint-config-prettier,commonjs,9.0.0,2023-08-05,8.8.0,2023-03-20,207
cypress-terminal-report,commonjs,5.3.7,2023-09-28,4.0.3,2022-07-05,465
eslint,commonjs,8.51.0,2023-10-06,7.32.0,2021-07-30,805
eslint-plugin-cypress,commonjs,2.15.1,2023-09-18,2.13.3,2023-04-28,168
depcheck,commonjs,1.4.6,2023-09-11,1.4.5,2023-08-21,53
@babel/preset-typescript,commonjs,8.0.0-alpha.4,2023-10-12,7.22.15,2023-09-04,39
eslint-plugin-import,commonjs,2.28.1,2023-08-18,2.27.5,2023-01-16,270
eslint-plugin-jsx-a11y,commonjs,6.7.1,2023-01-12,6.7.1,2023-01-12,274
husky,commonjs,8.0.3,2023-06-09,8.0.3,2023-01-03,283
eslint-config-airbnb,commonjs,19.0.4,2023-10-07,18.2.1,2020-11-06,1071
eslint-plugin-prettier,commonjs,5.0.1,2023-10-11,4.2.1,2022-06-30,470
eslint-plugin-json,commonjs,3.1.0,2023-07-09,3.1.0,2021-08-06,799
eslint-plugin-react,commonjs,7.33.2,2023-09-24,7.32.2,2023-01-29,257
fetch-mock,commonjs,9.11.0,2023-06-12,9.11.0,2020-11-21,1056
glob,module,10.3.10,2023-09-27,8.0.3,2022-05-13,518
history,commonjs,5.3.0,2022-06-18,4.10.1,2019-09-13,1492
eslint-plugin-react-hooks,commonjs,5.0.0-next-fecc288b7-20221025,2023-10-12,4.6.0,2022-06-14,486
jest,commonjs,29.7.0,2023-09-12,29.6.4,2023-08-24,50
minimist,commonjs,1.2.8,2023-06-09,1.2.8,2023-02-09,246
jest-fetch-mock,commonjs,3.0.3,2022-06-19,3.0.3,2020-03-10,1312
jest-environment-jsdom,commonjs,29.7.0,2023-09-12,29.6.4,2023-08-24,50
jest-junit,commonjs,16.0.0,2023-04-15,13.2.0,2022-04-20,541
jsdom,commonjs,22.1.0,2023-05-27,19.0.0,2021-12-02,680
inspectpack,commonjs,4.7.1,2023-09-28,4.7.1,2021-03-24,933
mocha-junit-reporter,commonjs,2.2.1,2023-07-12,2.2.1,2023-07-12,93
mocha,commonjs,10.2.0,2023-09-22,9.2.2,2022-03-11,581
npm-run-all,commonjs,4.1.5,2023-07-21,4.1.5,2018-11-24,1784
ora,module,7.0.1,2023-08-01,5.4.1,2021-06-08,857
jest-silent-reporter,commonjs,0.5.0,2022-05-06,0.5.0,2021-03-10,947
node-fetch,module,4.0.0-beta.4,2023-08-23,2.6.12,2023-06-29,106
prettier,module,3.0.3,2023-08-29,2.8.8,2023-04-23,173
stylelint,commonjs,15.10.3,2023-08-18,13.13.1,2021-05-01,895
prop-types,commonjs,15.8.1,2023-08-24,15.8.1,2022-01-05,647
retry,commonjs,0.13.1,2022-06-26,0.13.1,2021-06-21,844
jest-serializer-html,commonjs,7.1.0,2023-07-27,7.1.0,2021-07-13,822
stream-browserify,commonjs,3.0.0,2022-11-08,3.0.0,2020-04-16,1275
strip-ansi,module,7.1.0,2023-05-28,6.0.1,2021-09-23,750
react-test-renderer,commonjs,18.3.0-next-fecc288b7-20221025,2023-10-12,18.2.0,2022-06-14,486
stylelint-config-recommended,commonjs,13.0.0,2023-07-04,7.0.0,2022-02-08,612
start-server-nestjs-webpack-plugin,commonjs,2.2.5,2022-05-18,2.2.5,2020-11-11,1066
terser-webpack-plugin,commonjs,5.3.9,2023-05-18,5.3.9,2023-05-18,149
ts-jest,commonjs,29.1.1,2023-06-30,29.1.1,2023-06-30,105
ts-loader,commonjs,9.5.0,2023-10-07,9.4.4,2023-06-28,107
storybook-addon-designs,commonjs,7.0.0-beta.2,2023-09-10,6.3.1,2022-06-13,487
timemachine,index.d.ts,0.3.2,2022-06-27,0.3.2,2020-10-15,1093
webpack-bundle-analyzer,commonjs,4.9.1,2023-08-30,4.8.0,2023-02-13,242
webpack-cli,commonjs,5.1.4,2023-06-07,4.10.0,2022-06-13,488
webpack-node-externals,commonjs,3.0.0,2022-06-29,3.0.0,2021-04-21,905
webpack,commonjs,5.88.2,2023-09-06,5.82.1,2023-05-10,156
typescript,commonjs,5.3.0-dev.20231013,2023-10-13,4.9.5,2023-01-30,256
yaml-js,commonjs,0.3.1,2023-07-12,0.3.1,2021-09-19,754
webpack-dev-server,commonjs,4.15.1,2023-06-09,4.15.0,2023-05-07,159
webpack-merge,commonjs,5.9.0,2023-05-22,5.8.0,2021-06-07,858
supertest,commonjs,6.3.3,2022-12-07,6.3.3,2022-12-07,310
wait-on,commonjs,7.0.1,2022-12-16,6.0.1,2022-02-11,610
