Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@types/react-lazyload,module,3.2.3,2024-03-11,3.2.3,2023-11-07,127
@types/react-router-dom,module,5.3.3,2023-03-06,5.3.3,2022-01-18,785
@types/testing-library__react,commonjs,10.2.0,2022-04-07,10.2.0,2020-06-24,1358
@types/url-parse,module,1.4.11,2024-03-11,1.4.11,2023-11-07,127
@typescript-eslint/eslint-plugin,commonjs,7.2.1-alpha.0,2024-03-12,5.59.6,2023-05-15,303
@typescript-eslint/parser,commonjs,7.2.1-alpha.0,2024-03-12,5.59.6,2023-05-15,303
amphtml-validator,commonjs,1.0.35,2022-06-13,1.0.35,2021-05-20,1028
aws-embedded-metrics,commonjs,4.1.1,2023-11-14,2.0.6,2022-07-26,596
babel-jest,commonjs,30.0.0-alpha.3,2024-02-26,29.7.0,2023-09-12,183
babel-loader,commonjs,9.1.3,2023-07-07,9.1.3,2023-07-07,250
babel-plugin-dynamic-import-node,commonjs,2.3.3,2023-11-14,2.3.3,2020-04-21,1422
babel-plugin-transform-react-remove-prop-types,commonjs,0.4.24,2022-06-13,0.4.24,2019-02-01,1867
chalk,module,5.3.0,2024-02-08,5.3.0,2023-06-29,258
chromatic,commonjs,12.0.0--canary.921.8007225252.0,2024-03-13,6.17.4,2023-05-03,315
cli-table,commonjs,0.3.11,2023-04-12,0.3.11,2021-12-06,828
colors,commonjs,1.4.0,2023-11-07,1.4.2,2022-01-09,794
compression,commonjs,1.7.4,2024-02-23,1.7.4,2019-03-18,1822
compression-webpack-plugin,commonjs,11.1.0,2024-02-27,9.2.0,2021-12-16,818
copy-webpack-plugin,commonjs,12.0.2,2024-01-17,9.1.0,2021-11-11,853
core-js,commonjs,4.0.0-alpha.0,2024-02-14,3.30.2,2023-05-06,312
crypto,commonjs,1.0.1,2022-06-14,1.0.1,2017-08-10,2407
cypress,commonjs,13.6.6,2024-02-22,13.6.3,2024-01-16,57
cypress-axe,commonjs,1.5.0,2023-09-01,1.5.0,2023-09-01,194
cypress-multi-reporters,commonjs,2.0.1,2023-10-25,1.6.4,2023-10-25,140
cypress-terminal-report,commonjs,6.0.1,2024-02-24,5.3.12,2024-01-24,49
depcheck,commonjs,1.4.7,2023-11-23,1.4.7,2023-10-17,148
dotenv,commonjs,16.4.5,2024-02-20,16.0.3,2022-09-29,531
eslint,commonjs,9.0.0-beta.2,2024-03-08,7.32.0,2021-07-30,957
eslint-config-airbnb,commonjs,19.0.4,2023-11-14,18.2.1,2020-11-06,1223
eslint-config-prettier,commonjs,9.1.0,2023-12-22,8.8.0,2023-03-20,359
eslint-import-resolver-alias,commonjs,1.1.2,2022-06-17,1.1.2,2018-12-08,1922
eslint-plugin-cypress,commonjs,2.15.1,2023-09-18,2.15.1,2023-09-18,177
eslint-plugin-import,commonjs,2.29.1,2023-12-14,2.27.5,2023-01-16,422
eslint-plugin-json,commonjs,3.1.0,2023-07-09,3.1.0,2021-08-06,950
eslint-plugin-jsx-a11y,commonjs,6.8.0,2023-11-01,6.7.1,2023-01-12,426
eslint-plugin-no-only-tests,error,3.1.0,2022-10-23,3.1.0,2022-10-23,507
eslint-plugin-prettier,commonjs,5.1.3,2024-01-10,4.2.1,2022-06-30,622
eslint-plugin-react,commonjs,7.34.0,2024-03-04,7.32.2,2023-01-29,409
eslint-plugin-react-hooks,commonjs,5.0.0-next-fecc288b7-20221025,2024-03-12,4.6.0,2022-06-14,638
express,commonjs,5.0.0-beta.1,2024-03-13,4.18.2,2022-10-08,522
express-static-gzip,commonjs,2.1.7,2022-06-17,2.1.7,2022-05-17,666
fetch-mock,commonjs,10.0.0-alpha.1,2023-12-31,9.11.0,2020-11-21,1208
glob,module,10.3.10,2023-12-17,10.3.10,2023-09-27,168
helmet,module,7.1.0,2023-11-07,7.1.0,2023-11-07,127
helmet-csp,module,3.4.0,2022-06-18,3.4.0,2021-05-02,1046
history,commonjs,5.3.0,2022-06-18,4.10.1,2019-09-13,1643
husky,commonjs,9.0.11,2024-02-13,8.0.3,2023-01-03,435
inspectpack,commonjs,4.7.1,2024-01-02,4.7.1,2021-03-24,1085
intersection-observer,commonjs,0.12.2,2022-08-14,0.12.2,2022-06-14,638
isarray,commonjs,2.0.5,2023-07-12,2.0.5,2019-07-08,1710
isomorphic-fetch,commonjs,3.0.0,2023-10-24,3.0.0,2020-09-23,1267
jalaali-js,commonjs,1.2.6,2022-06-19,1.2.6,2022-05-18,665
jest,commonjs,30.0.0-alpha.3,2024-02-26,29.6.4,2023-08-24,202
jest-environment-jsdom,commonjs,30.0.0-alpha.3,2024-02-26,29.6.4,2023-08-24,202
jest-fetch-mock,commonjs,3.0.3,2022-06-19,3.0.3,2020-03-10,1464
jest-junit,commonjs,16.0.0,2023-04-15,13.2.0,2022-04-20,693
jest-serializer-html,commonjs,7.1.0,2023-10-18,7.1.0,2021-07-13,974
jest-silent-reporter,commonjs,0.5.0,2022-05-06,0.5.0,2021-03-10,1099
js-cookie,commonjs,3.0.5,2023-08-20,3.0.5,2023-04-24,324
jsdom,commonjs,24.0.0,2024-01-21,19.0.0,2021-12-02,832
lru-cache,module,10.2.0,2024-01-25,7.7.1,2022-03-18,726
minimist,commonjs,1.2.8,2023-06-09,1.2.8,2023-02-09,398
mkdirp,commonjs,3.0.1,2023-11-07,1.0.4,2020-04-03,1440
mocha,commonjs,10.3.0,2024-03-04,9.2.2,2022-03-11,733
mocha-junit-reporter,commonjs,2.2.1,2023-07-12,2.2.1,2023-07-12,245
moment,commonjs,2.30.1,2024-01-10,2.29.4,2022-07-06,616
moment-timezone,commonjs,0.5.45,2024-02-04,0.5.43,2023-03-31,348
morgan,commonjs,1.10.0,2024-02-23,1.10.0,2020-03-20,1454
node-fetch,module,4.0.0-beta.4,2023-11-30,2.6.12,2023-06-29,258
npm-run-all,commonjs,4.1.5,2023-07-21,4.1.5,2018-11-24,1936
ora,module,8.0.1,2023-12-23,5.4.1,2021-06-08,1009
path-to-regexp,commonjs,6.2.1,2024-02-26,6.2.1,2022-05-06,677
polyfill-crypto.getrandomvalues,commonjs,1.0.0,2022-06-24,1.0.0,2016-03-05,2930
prettier,module,4.0.0-alpha.8,2024-02-25,2.8.8,2023-04-23,325
prop-types,commonjs,15.8.1,2023-08-24,15.8.1,2022-01-05,798
ramda,commonjs,0.29.1,2023-10-05,0.28.0,2022-01-16,787
react,commonjs,18.3.0-next-fecc288b7-20221025,2024-03-13,18.2.0,2022-06-14,638
react-dom,commonjs,18.3.0-next-fecc288b7-20221025,2024-03-12,18.2.0,2022-06-14,638
react-helmet,commonjs,6.1.0,2022-09-25,6.1.0,2020-06-08,1374
react-lazyload,commonjs,3.2.0,2022-06-26,3.2.0,2021-02-11,1126
react-router-config,commonjs,5.1.1,2022-06-26,5.1.1,2019-09-28,1629
react-router-dom,commonjs,6.22.3,2024-03-11,5.3.4,2022-10-02,528
react-test-renderer,commonjs,18.3.0-next-fecc288b7-20221025,2024-03-12,18.2.0,2022-06-14,638
retry,commonjs,0.13.1,2022-06-26,0.13.1,2021-06-21,996
start-server-nestjs-webpack-plugin,commonjs,2.2.5,2022-05-18,2.2.5,2020-11-11,1218
storybook-addon-designs,commonjs,7.0.0-beta.2,2023-09-10,6.3.1,2022-06-13,639
stream-browserify,commonjs,3.0.0,2022-11-08,3.0.0,2020-04-16,1427
strip-ansi,module,7.1.0,2023-05-28,6.0.1,2021-09-23,902
stylelint,commonjs,16.2.1,2024-02-01,13.13.1,2021-05-01,1047
stylelint-config-recommended,commonjs,14.0.0,2023-12-08,7.0.0,2022-02-08,764
supertest,commonjs,6.3.4,2024-01-14,6.3.3,2022-12-07,461
terser-webpack-plugin,commonjs,5.3.10,2023-12-28,5.3.9,2023-05-18,301
timemachine,index.d.ts,0.3.2,2022-06-27,0.3.2,2020-10-15,1245
ts-jest,commonjs,29.1.2,2024-01-22,29.1.1,2023-06-30,257
ts-loader,commonjs,9.5.1,2023-11-15,9.4.4,2023-06-28,259
typescript,commonjs,5.5.0-dev.20240313,2024-03-13,4.9.5,2023-01-30,408
url-parse,commonjs,1.5.10,2022-06-28,1.5.10,2022-02-22,750
uuid,commonjs,9.0.1,2023-09-12,8.3.2,2020-12-08,1191
wait-on,commonjs,7.2.0,2023-11-14,6.0.1,2022-02-11,761
webpack,commonjs,5.90.3,2024-02-19,5.82.1,2023-05-10,308
webpack-bundle-analyzer,commonjs,4.10.1,2023-11-16,4.8.0,2023-02-13,394
webpack-cli,commonjs,5.1.4,2023-06-07,4.10.0,2022-06-13,639
webpack-dev-server,commonjs,5.0.3,2024-03-12,4.15.0,2023-05-07,311
webpack-merge,commonjs,5.10.0,2023-10-16,5.8.0,2021-06-07,1010
webpack-node-externals,commonjs,3.0.0,2022-06-29,3.0.0,2021-04-21,1057
winston,commonjs,3.12.0,2024-03-04,3.8.2,2022-09-07,553
xmldoc,commonjs,1.3.0,2023-03-20,1.3.0,2023-03-20,359
yaml-js,commonjs,0.3.1,2023-07-12,0.3.1,2021-09-19,906
