Dependency,Type,Most Recent Version,Most Recent Version Date,Our Version,Our Version Date,Our Version Freshness in Days
@storybook/theming,module,8.0.0-beta.2,2024-02-10,6.5.16,2023-01-26,382
@testing-library/dom,commonjs,10.0.0-alpha.2,2024-01-08,9.3.3,2023-09-17,148
@testing-library/jest-dom,commonjs,6.4.2,2024-02-05,6.1.4,2023-10-12,123
@testing-library/react,commonjs,14.2.1,2024-02-01,14.0.0,2023-02-16,361
@testing-library/react-hooks,commonjs,8.0.1,2022-10-18,8.0.1,2022-06-18,604
@testing-library/user-event,commonjs,14.5.2,2023-12-29,14.4.3,2022-08-09,552
@types/jest,module,29.5.12,2024-02-01,29.5.6,2023-10-18,117
@types/js-cookie,module,3.0.6,2023-11-07,3.0.6,2023-11-07,97
@types/jsdom,module,21.1.6,2023-11-21,20.0.1,2022-11-07,462
@types/loadable__component,module,5.13.8,2023-12-06,5.13.6,2023-10-18,117
@types/ramda,module,0.29.10,2024-01-22,0.28.15,2022-07-09,583
@types/react,module,18.2.55,2024-02-06,18.2.31,2023-10-20,115
@types/react-dom,module,18.2.19,2024-02-07,18.2.14,2023-10-18,117
@types/react-helmet,module,6.1.11,2023-12-21,6.1.8,2023-10-18,117
@types/react-lazyload,module,3.2.3,2023-11-07,3.2.3,2023-11-07,97
@types/react-router-dom,module,5.3.3,2023-03-06,5.3.3,2022-01-18,755
@types/testing-library__react,commonjs,10.2.0,2022-04-07,10.2.0,2020-06-24,1328
@types/url-parse,module,1.4.11,2023-11-07,1.4.11,2023-11-07,97
@typescript-eslint/eslint-plugin,commonjs,7.0.0-alpha.0,2024-02-06,5.59.6,2023-05-15,273
@typescript-eslint/parser,commonjs,7.0.0-alpha.0,2024-02-06,5.59.6,2023-05-15,273
amphtml-validator,commonjs,1.0.35,2022-06-13,1.0.35,2021-05-20,998
aws-embedded-metrics,commonjs,4.1.1,2023-11-14,2.0.6,2022-07-26,566
babel-jest,commonjs,30.0.0-alpha.2,2023-11-16,29.7.0,2023-09-12,153
babel-loader,commonjs,9.1.3,2023-07-07,9.1.3,2023-07-07,220
babel-plugin-dynamic-import-node,commonjs,2.3.3,2023-11-14,2.3.3,2020-04-21,1392
babel-plugin-transform-react-remove-prop-types,commonjs,0.4.24,2022-06-13,0.4.24,2019-02-01,1837
chalk,module,5.3.0,2024-02-08,5.3.0,2023-06-29,228
chromatic,commonjs,11.0.0--canary.874.7204664733.0,2024-02-09,6.17.4,2023-05-03,285
cli-table,commonjs,0.3.11,2023-04-12,0.3.11,2021-12-06,798
colors,commonjs,1.4.0,2023-11-07,1.4.2,2022-01-09,764
compression,commonjs,1.7.4,2023-11-07,1.7.4,2019-03-18,1792
compression-webpack-plugin,commonjs,11.0.0,2024-01-15,9.2.0,2021-12-16,788
copy-webpack-plugin,commonjs,12.0.2,2024-01-17,9.1.0,2021-11-11,823
core-js,commonjs,3.35.1,2024-01-20,3.30.2,2023-05-06,282
crypto,commonjs,1.0.1,2022-06-14,1.0.1,2017-08-10,2377
cypress,commonjs,13.6.4,2024-01-30,13.6.3,2024-01-16,27
cypress-axe,commonjs,1.5.0,2023-09-01,1.5.0,2023-09-01,164
cypress-terminal-report,commonjs,6.0.0,2024-02-07,5.3.12,2024-01-24,19
depcheck,commonjs,1.4.7,2023-11-23,1.4.7,2023-10-17,118
dotenv,commonjs,16.4.2,2024-02-10,16.0.3,2022-09-29,501
eslint,commonjs,9.0.0-beta.0,2024-02-09,7.32.0,2021-07-30,927
eslint-config-airbnb,commonjs,19.0.4,2023-11-14,18.2.1,2020-11-06,1193
eslint-config-prettier,commonjs,9.1.0,2023-12-22,8.8.0,2023-03-20,329
eslint-import-resolver-alias,commonjs,1.1.2,2022-06-17,1.1.2,2018-12-08,1892
eslint-plugin-cypress,commonjs,2.15.1,2023-09-18,2.15.1,2023-09-18,147
eslint-plugin-import,commonjs,2.29.1,2023-12-14,2.27.5,2023-01-16,392
eslint-plugin-json,commonjs,3.1.0,2023-07-09,3.1.0,2021-08-06,921
eslint-plugin-jsx-a11y,commonjs,6.8.0,2023-11-01,6.7.1,2023-01-12,397
eslint-plugin-prettier,commonjs,5.1.3,2024-01-10,4.2.1,2022-06-30,593
eslint-plugin-react,commonjs,7.33.2,2023-11-06,7.32.2,2023-01-29,379
eslint-plugin-react-hooks,commonjs,5.0.0-next-fecc288b7-20221025,2024-02-09,4.6.0,2022-06-14,608
express,commonjs,5.0.0-beta.1,2024-02-06,4.18.2,2022-10-08,492
express-static-gzip,commonjs,2.1.7,2022-06-17,2.1.7,2022-05-17,636
fetch-mock,commonjs,10.0.0-alpha.1,2023-12-31,9.11.0,2020-11-21,1178
glob,module,10.3.10,2023-12-17,10.3.10,2023-09-27,138
helmet,module,7.1.0,2023-11-07,7.1.0,2023-11-07,97
helmet-csp,module,3.4.0,2022-06-18,3.4.0,2021-05-02,1016
history,commonjs,5.3.0,2022-06-18,4.10.1,2019-09-13,1614
husky,commonjs,9.0.10,2024-02-01,8.0.3,2023-01-03,405
inspectpack,commonjs,4.7.1,2024-01-02,4.7.1,2021-03-24,1055
intersection-observer,commonjs,0.12.2,2022-08-14,0.12.2,2022-06-14,608
isarray,commonjs,2.0.5,2023-07-12,2.0.5,2019-07-08,1680
isomorphic-fetch,commonjs,3.0.0,2023-10-24,3.0.0,2020-09-23,1237
jalaali-js,commonjs,1.2.6,2022-06-19,1.2.6,2022-05-18,635
jest,commonjs,30.0.0-alpha.2,2023-11-16,29.6.4,2023-08-24,172
jest-environment-jsdom,commonjs,30.0.0-alpha.2,2023-11-16,29.6.4,2023-08-24,172
jest-fetch-mock,commonjs,3.0.3,2022-06-19,3.0.3,2020-03-10,1434
jest-junit,commonjs,16.0.0,2023-04-15,13.2.0,2022-04-20,663
jest-serializer-html,commonjs,7.1.0,2023-10-18,7.1.0,2021-07-13,944
jest-silent-reporter,commonjs,0.5.0,2022-05-06,0.5.0,2021-03-10,1069
js-cookie,commonjs,3.0.5,2023-08-20,3.0.5,2023-04-24,294
jsdom,commonjs,24.0.0,2024-01-21,19.0.0,2021-12-02,802
lru-cache,module,10.2.0,2024-01-25,7.7.1,2022-03-18,697
minimist,commonjs,1.2.8,2023-06-09,1.2.8,2023-02-09,368
mkdirp,commonjs,3.0.1,2023-11-07,1.0.4,2020-04-03,1410
mocha,commonjs,10.3.0,2024-02-08,9.2.2,2022-03-11,703
mocha-junit-reporter,commonjs,2.2.1,2023-07-12,2.2.1,2023-07-12,215
moment,commonjs,2.30.1,2024-01-10,2.29.4,2022-07-06,586
moment-timezone,commonjs,0.5.45,2024-02-04,0.5.43,2023-03-31,318
morgan,commonjs,1.10.0,2023-11-07,1.10.0,2020-03-20,1424
node-fetch,module,4.0.0-beta.4,2023-11-30,2.6.12,2023-06-29,228
npm-run-all,commonjs,4.1.5,2023-07-21,4.1.5,2018-11-24,1906
ora,module,8.0.1,2023-12-23,5.4.1,2021-06-08,979
path-to-regexp,commonjs,6.2.1,2023-08-20,6.2.1,2022-05-06,647
polyfill-crypto.getrandomvalues,commonjs,1.0.0,2022-06-24,1.0.0,2016-03-05,2901
prettier,module,4.0.0-alpha.8,2024-02-04,2.8.8,2023-04-23,295
prop-types,commonjs,15.8.1,2023-08-24,15.8.1,2022-01-05,769
ramda,commonjs,0.29.1,2023-10-05,0.28.0,2022-01-16,758
react,commonjs,18.3.0-next-fecc288b7-20221025,2024-02-09,18.2.0,2022-06-14,608
react-dom,commonjs,18.3.0-next-fecc288b7-20221025,2024-02-09,18.2.0,2022-06-14,608
react-helmet,commonjs,6.1.0,2022-09-25,6.1.0,2020-06-08,1344
react-lazyload,commonjs,3.2.0,2022-06-26,3.2.0,2021-02-11,1096
react-router-config,commonjs,5.1.1,2022-06-26,5.1.1,2019-09-28,1599
react-router-dom,commonjs,6.22.0,2024-02-06,5.3.4,2022-10-02,498
react-test-renderer,commonjs,18.3.0-next-fecc288b7-20221025,2024-02-09,18.2.0,2022-06-14,608
retry,commonjs,0.13.1,2022-06-26,0.13.1,2021-06-21,966
start-server-nestjs-webpack-plugin,commonjs,2.2.5,2022-05-18,2.2.5,2020-11-11,1188
storybook-addon-designs,commonjs,7.0.0-beta.2,2023-09-10,6.3.1,2022-06-13,609
stream-browserify,commonjs,3.0.0,2022-11-08,3.0.0,2020-04-16,1397
strip-ansi,module,7.1.0,2023-05-28,6.0.1,2021-09-23,872
stylelint,commonjs,16.2.1,2024-02-01,13.13.1,2021-05-01,1017
stylelint-config-recommended,commonjs,14.0.0,2023-12-08,7.0.0,2022-02-08,734
supertest,commonjs,6.3.4,2024-01-14,6.3.3,2022-12-07,432
terser-webpack-plugin,commonjs,5.3.10,2023-12-28,5.3.9,2023-05-18,271
timemachine,index.d.ts,0.3.2,2022-06-27,0.3.2,2020-10-15,1215
ts-jest,commonjs,29.1.2,2024-01-22,29.1.1,2023-06-30,227
ts-loader,commonjs,9.5.1,2023-11-15,9.4.4,2023-06-28,229
typescript,commonjs,5.4.0-dev.20240212,2024-02-12,4.9.5,2023-01-30,378
url-parse,commonjs,1.5.10,2022-06-28,1.5.10,2022-02-22,720
uuid,commonjs,9.0.1,2023-09-12,8.3.2,2020-12-08,1161
wait-on,commonjs,7.2.0,2023-11-14,6.0.1,2022-02-11,732
webpack,commonjs,5.90.1,2024-02-01,5.82.1,2023-05-10,278
webpack-bundle-analyzer,commonjs,4.10.1,2023-11-16,4.8.0,2023-02-13,364
webpack-cli,commonjs,5.1.4,2023-06-07,4.10.0,2022-06-13,610
webpack-dev-server,commonjs,5.0.0,2024-02-12,4.15.0,2023-05-07,281
webpack-merge,commonjs,5.10.0,2023-10-16,5.8.0,2021-06-07,980
webpack-node-externals,commonjs,3.0.0,2022-06-29,3.0.0,2021-04-21,1027
winston,commonjs,3.11.0,2023-10-07,3.8.2,2022-09-07,523
xmldoc,commonjs,1.3.0,2023-03-20,1.3.0,2023-03-20,329
yaml-js,commonjs,0.3.1,2023-07-12,0.3.1,2021-09-19,876
